2026-06-23 16:25:15,441 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
   random_null_cat_column_grp1   2642  1303 1339  0.506813 0.331743   0.324860  0.338728                 -0.013868    0.959058 -0.041804    -4.180377 0.000580
random_null_cat_column_MISSING    928   435  493  0.531250 0.104363   0.108536  0.124795                 -0.016259    0.869716 -0.139588   -13.958838 0.002270

2026-06-23 16:25:16,436 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:16,436 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:16,437 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   random_null_cat_column_grp0: ['a']
2026-06-23 16:25:16,437 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   random_null_cat_column_grp1: ['b']
2026-06-23 16:25:16,437 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   random_null_cat_column_grp2: ['c']
2026-06-23 16:25:16,437 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:16,437 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:16,437 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> True
2026-06-23 16:25:16,438 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:16,438 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:16,438 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:16,438 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> True
2026-06-23 16:25:16,438 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.003191 reasonable? (0.02 < IV < 0.50) -> False
2026-06-23 16:25:16,438 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:16,438 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'random_null_cat_column'
2026-06-23 16:25:16,439 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
