2026-06-15 00:53:48,731 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='bin'
2026-06-15 00:53:48,795 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (72.746, 83.181] (left=72.746, right=83.181, closed='right')
2026-06-15 00:53:48,795 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (83.181, 95.978] (left=83.181, right=95.978, closed='right')
2026-06-15 00:53:48,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (95.978, 105.865] (left=95.978, right=105.865, closed='right')
2026-06-15 00:53:48,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (105.865, 118.778] (left=105.865, right=118.778, closed='right')
2026-06-15 00:53:48,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (118.778, 133.259] (left=118.778, right=133.259, closed='right')
2026-06-15 00:53:48,796 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,797 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (133.259, 143.765] (left=133.259, right=143.765, closed='right')
2026-06-15 00:53:48,797 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,797 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (143.765, 154.998] (left=143.765, right=154.998, closed='right')
2026-06-15 00:53:48,797 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,797 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (154.998, 164.76] (left=154.998, right=164.76, closed='right')
2026-06-15 00:53:48,797 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,798 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (164.76, 177.848] (left=164.76, right=177.848, closed='right')
2026-06-15 00:53:48,798 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,798 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (177.848, 190.682] (left=177.848, right=190.682, closed='right')
2026-06-15 00:53:48,798 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,798 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (190.682, 203.569] (left=190.682, right=203.569, closed='right')
2026-06-15 00:53:48,798 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,798 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (203.569, 215.983] (left=203.569, right=215.983, closed='right')
2026-06-15 00:53:48,798 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,799 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (215.983, 226.712] (left=215.983, right=226.712, closed='right')
2026-06-15 00:53:48,799 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,799 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (226.712, 237.783] (left=226.712, right=237.783, closed='right')
2026-06-15 00:53:48,799 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,799 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (237.783, 249.935] (left=237.783, right=249.935, closed='right')
2026-06-15 00:53:48,799 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 50
2026-06-15 00:53:48,811 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:670 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-15 00:53:48,812 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1284 | INFO | STEP: 1 - Bins assigned based on current intervals.
2026-06-15 00:53:48,812 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-15 00:53:48,814 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:273 | INFO | Total good: 196 and % of total: 19.60%, Total bad: 804 and % of total: 80.40%
2026-06-15 00:53:48,814 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-15 00:53:48,814 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Good distribution calculated with smoothing:
2026-06-15 00:53:48,815 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (19.073999999999998, 28.542], Good count: 48, Good dist: 0.235437
2026-06-15 00:53:48,815 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (28.542, 39.565], Good count: 42, Good dist: 0.206311
2026-06-15 00:53:48,815 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (39.565, 49.755], Good count: 34, Good dist: 0.167476
2026-06-15 00:53:48,815 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (49.755, 59.085], Good count: 25, Good dist: 0.123786
2026-06-15 00:53:48,815 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (59.085, 72.746], Good count: 22, Good dist: 0.109223
2026-06-15 00:53:48,815 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (72.746, 83.181], Good count: 12, Good dist: 0.060680
2026-06-15 00:53:48,816 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (83.181, 95.978], Good count: 7, Good dist: 0.036408
2026-06-15 00:53:48,816 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (95.978, 105.865], Good count: 3, Good dist: 0.016990
2026-06-15 00:53:48,816 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (105.865, 118.778], Good count: 1, Good dist: 0.007282
2026-06-15 00:53:48,816 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (118.778, 133.259], Good count: 2, Good dist: 0.012136
2026-06-15 00:53:48,816 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (133.259, 143.765], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,816 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (143.765, 154.998], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,817 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (154.998, 164.76], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,817 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (164.76, 177.848], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,817 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (177.848, 190.682], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,817 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (190.682, 203.569], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,817 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (203.569, 215.983], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,817 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (215.983, 226.712], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,817 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (226.712, 237.783], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,817 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (237.783, 249.935], Good count: 0, Good dist: 0.002427
2026-06-15 00:53:48,818 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bad distribution calculated with smoothing:
2026-06-15 00:53:48,818 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (19.073999999999998, 28.542], Bad count: 2, Bad dist: 0.003071
2026-06-15 00:53:48,818 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (28.542, 39.565], Bad count: 8, Bad dist: 0.010442
2026-06-15 00:53:48,818 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (39.565, 49.755], Bad count: 16, Bad dist: 0.020270
2026-06-15 00:53:48,818 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (49.755, 59.085], Bad count: 25, Bad dist: 0.031327
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (59.085, 72.746], Bad count: 28, Bad dist: 0.035012
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (72.746, 83.181], Bad count: 38, Bad dist: 0.047297
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (83.181, 95.978], Bad count: 43, Bad dist: 0.053440
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (95.978, 105.865], Bad count: 47, Bad dist: 0.058354
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (105.865, 118.778], Bad count: 49, Bad dist: 0.060811
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (118.778, 133.259], Bad count: 48, Bad dist: 0.059582
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (133.259, 143.765], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (143.765, 154.998], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,819 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (154.998, 164.76], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,820 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (164.76, 177.848], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,820 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (177.848, 190.682], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,820 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (190.682, 203.569], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,820 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (203.569, 215.983], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,820 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (215.983, 226.712], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,820 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (226.712, 237.783], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,820 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (237.783, 249.935], Bad count: 50, Bad dist: 0.062039
2026-06-15 00:53:48,820 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:300 | INFO | Odds Ratio calculated for each bin:
2026-06-15 00:53:48,821 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (19.073999999999998, 28.542], Odds Ratio: 76.658252
2026-06-15 00:53:48,821 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (28.542, 39.565], Odds Ratio: 19.757282
2026-06-15 00:53:48,821 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (39.565, 49.755], Odds Ratio: 8.262136
2026-06-15 00:53:48,821 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (49.755, 59.085], Odds Ratio: 3.951456
2026-06-15 00:53:48,821 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (59.085, 72.746], Odds Ratio: 3.119571
2026-06-15 00:53:48,822 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (72.746, 83.181], Odds Ratio: 1.282940
2026-06-15 00:53:48,822 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (83.181, 95.978], Odds Ratio: 0.681286
2026-06-15 00:53:48,822 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (95.978, 105.865], Odds Ratio: 0.291160
2026-06-15 00:53:48,822 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (105.865, 118.778], Odds Ratio: 0.119741
2026-06-15 00:53:48,822 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (118.778, 133.259], Odds Ratio: 0.203683
2026-06-15 00:53:48,822 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (133.259, 143.765], Odds Ratio: 0.039123
2026-06-15 00:53:48,822 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (143.765, 154.998], Odds Ratio: 0.039123
2026-06-15 00:53:48,823 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (154.998, 164.76], Odds Ratio: 0.039123
2026-06-15 00:53:48,823 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (164.76, 177.848], Odds Ratio: 0.039123
2026-06-15 00:53:48,823 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (177.848, 190.682], Odds Ratio: 0.039123
2026-06-15 00:53:48,823 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (190.682, 203.569], Odds Ratio: 0.039123
2026-06-15 00:53:48,823 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (203.569, 215.983], Odds Ratio: 0.039123
2026-06-15 00:53:48,823 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (215.983, 226.712], Odds Ratio: 0.039123
2026-06-15 00:53:48,823 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (226.712, 237.783], Odds Ratio: 0.039123
2026-06-15 00:53:48,823 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (237.783, 249.935], Odds Ratio: 0.039123
2026-06-15 00:53:48,824 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | WoE calculated for each bin:
2026-06-15 00:53:48,824 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (19.073999999999998, 28.542], WoE: 4.339357, Display WoE: 433.94
2026-06-15 00:53:48,824 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (28.542, 39.565], WoE: 2.983522, Display WoE: 298.35
2026-06-15 00:53:48,824 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (39.565, 49.755], WoE: 2.111683, Display WoE: 211.17
2026-06-15 00:53:48,824 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (49.755, 59.085], WoE: 1.374084, Display WoE: 137.41
2026-06-15 00:53:48,824 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (59.085, 72.746], WoE: 1.137695, Display WoE: 113.77
2026-06-15 00:53:48,825 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (72.746, 83.181], WoE: 0.249155, Display WoE: 24.92
2026-06-15 00:53:48,825 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (83.181, 95.978], WoE: -0.383774, Display WoE: -38.38
2026-06-15 00:53:48,825 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (95.978, 105.865], WoE: -1.233883, Display WoE: -123.39
2026-06-15 00:53:48,825 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (105.865, 118.778], WoE: -2.122423, Display WoE: -212.24
2026-06-15 00:53:48,825 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (118.778, 133.259], WoE: -1.591189, Display WoE: -159.12
2026-06-15 00:53:48,825 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (133.259, 143.765], WoE: -3.241036, Display WoE: -324.10
2026-06-15 00:53:48,825 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (143.765, 154.998], WoE: -3.241036, Display WoE: -324.10
2026-06-15 00:53:48,826 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (154.998, 164.76], WoE: -3.241036, Display WoE: -324.10
