2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (270000.0, 310000.0], Odds Ratio: 1.655233
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (310000.0, 360000.0], Odds Ratio: 1.530436
2026-06-13 15:22:04,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (360000.0, 430000.0], Odds Ratio: 2.140132
2026-06-13 15:22:04,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (430000.0, 1000000.0], Odds Ratio: 2.079812
2026-06-13 15:22:04,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:292 | INFO | WoE calculated for each bin:
2026-06-13 15:22:04,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (9999.999, 20000.0], WoE: -0.692137, Display WoE: -69.21
2026-06-13 15:22:04,466 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (20000.0, 30000.0], WoE: -0.651341, Display WoE: -65.13
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (30000.0, 50000.0], WoE: -0.272358, Display WoE: -27.24
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (50000.0, 70000.0], WoE: -0.337151, Display WoE: -33.72
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (70000.0, 80000.0], WoE: -0.059676, Display WoE: -5.97
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (80000.0, 100000.0], WoE: -0.201020, Display WoE: -20.10
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (100000.0, 120000.0], WoE: -0.087867, Display WoE: -8.79
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (120000.0, 140000.0], WoE: -0.000384, Display WoE: -0.04
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (140000.0, 160000.0], WoE: 0.260133, Display WoE: 26.01
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (160000.0, 180000.0], WoE: 0.352507, Display WoE: 35.25
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (180000.0, 200000.0], WoE: 0.246882, Display WoE: 24.69
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (200000.0, 210000.0], WoE: 0.395025, Display WoE: 39.50
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (210000.0, 240000.0], WoE: 0.319859, Display WoE: 31.99
2026-06-13 15:22:04,467 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (240000.0, 270000.0], WoE: 0.476884, Display WoE: 47.69
2026-06-13 15:22:04,468 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (270000.0, 310000.0], WoE: 0.503942, Display WoE: 50.39
2026-06-13 15:22:04,468 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (310000.0, 360000.0], WoE: 0.425553, Display WoE: 42.56
2026-06-13 15:22:04,468 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (360000.0, 430000.0], WoE: 0.760867, Display WoE: 76.09
2026-06-13 15:22:04,468 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (430000.0, 1000000.0], WoE: 0.732278, Display WoE: 73.23
2026-06-13 15:22:04,468 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:299 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-13 15:22:04,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (9999.999, 20000.0], Good_Dist: 0.067450, Bad_Dist: 0.134763, Difference: -0.067313
2026-06-13 15:22:04,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (20000.0, 30000.0], Good_Dist: 0.044603, Bad_Dist: 0.085553, Difference: -0.040950
2026-06-13 15:22:04,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (30000.0, 50000.0], Good_Dist: 0.112031, Bad_Dist: 0.147103, Difference: -0.035072
2026-06-13 15:22:04,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (50000.0, 70000.0], Good_Dist: 0.047640, Bad_Dist: 0.066742, Difference: -0.019101
2026-06-13 15:22:04,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (70000.0, 80000.0], Good_Dist: 0.051534, Bad_Dist: 0.054703, Difference: -0.003169
2026-06-13 15:22:04,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (80000.0, 100000.0], Good_Dist: 0.053973, Bad_Dist: 0.065989, Difference: -0.012017
2026-06-13 15:22:04,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (100000.0, 120000.0], Good_Dist: 0.042934, Bad_Dist: 0.046877, Difference: -0.003943
2026-06-13 15:22:04,469 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (120000.0, 140000.0], Good_Dist: 0.049266, Bad_Dist: 0.049285, Difference: -0.000019
2026-06-13 15:22:04,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (140000.0, 160000.0], Good_Dist: 0.063342, Bad_Dist: 0.048834, Difference: 0.014509
2026-06-13 15:22:04,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (160000.0, 180000.0], Good_Dist: 0.054486, Bad_Dist: 0.038299, Difference: 0.016186
2026-06-13 15:22:04,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (180000.0, 200000.0], Good_Dist: 0.061545, Bad_Dist: 0.048081, Difference: 0.013464
2026-06-13 15:22:04,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (200000.0, 210000.0], Good_Dist: 0.026248, Bad_Dist: 0.017682, Difference: 0.008566
2026-06-13 15:22:04,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (210000.0, 240000.0], Good_Dist: 0.064754, Bad_Dist: 0.047028, Difference: 0.017726
2026-06-13 15:22:04,470 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (240000.0, 270000.0], Good_Dist: 0.040367, Bad_Dist: 0.025056, Difference: 0.015311
2026-06-13 15:22:04,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (270000.0, 310000.0], Good_Dist: 0.060904, Bad_Dist: 0.036795, Difference: 0.024109
2026-06-13 15:22:04,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (310000.0, 360000.0], Good_Dist: 0.065524, Bad_Dist: 0.042814, Difference: 0.022710
2026-06-13 15:22:04,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (360000.0, 430000.0], Good_Dist: 0.037843, Bad_Dist: 0.017682, Difference: 0.020160
2026-06-13 15:22:04,471 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (430000.0, 1000000.0], Good_Dist: 0.055556, Bad_Dist: 0.026712, Difference: 0.028844
2026-06-13 15:22:04,472 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | IV contribution calculated for each bin:
2026-06-13 15:22:04,472 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (9999.999, 20000.0], IV contribution: 0.046590
2026-06-13 15:22:04,472 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (20000.0, 30000.0], IV contribution: 0.026673
2026-06-13 15:22:04,473 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (30000.0, 50000.0], IV contribution: 0.009552
2026-06-13 15:22:04,473 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (50000.0, 70000.0], IV contribution: 0.006440
2026-06-13 15:22:04,473 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (70000.0, 80000.0], IV contribution: 0.000189
2026-06-13 15:22:04,473 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (80000.0, 100000.0], IV contribution: 0.002416
2026-06-13 15:22:04,473 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (100000.0, 120000.0], IV contribution: 0.000346
2026-06-13 15:22:04,473 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (120000.0, 140000.0], IV contribution: 0.000000
2026-06-13 15:22:04,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (140000.0, 160000.0], IV contribution: 0.003774
2026-06-13 15:22:04,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (160000.0, 180000.0], IV contribution: 0.005706
2026-06-13 15:22:04,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (180000.0, 200000.0], IV contribution: 0.003324
2026-06-13 15:22:04,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (200000.0, 210000.0], IV contribution: 0.003384
2026-06-13 15:22:04,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (210000.0, 240000.0], IV contribution: 0.005670
2026-06-13 15:22:04,474 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (240000.0, 270000.0], IV contribution: 0.007301
2026-06-13 15:22:04,475 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (270000.0, 310000.0], IV contribution: 0.012150
2026-06-13 15:22:04,475 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (310000.0, 360000.0], IV contribution: 0.009664
2026-06-13 15:22:04,475 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (360000.0, 430000.0], IV contribution: 0.015339
2026-06-13 15:22:04,475 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (430000.0, 1000000.0], IV contribution: 0.021122
2026-06-13 15:22:04,475 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (9999.999, 20000.0] with lower_bound=9999.999, upper_bound=20000.0, closed='right' to string representation.
2026-06-13 15:22:04,475 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=10000, upper_bound=20000
2026-06-13 15:22:04,475 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (20000.0, 30000.0] with lower_bound=20000.0, upper_bound=30000.0, closed='right' to string representation.
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=20000, upper_bound=30000
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (30000.0, 50000.0] with lower_bound=30000.0, upper_bound=50000.0, closed='right' to string representation.
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=30000, upper_bound=50000
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (50000.0, 70000.0] with lower_bound=50000.0, upper_bound=70000.0, closed='right' to string representation.
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=50000, upper_bound=70000
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (70000.0, 80000.0] with lower_bound=70000.0, upper_bound=80000.0, closed='right' to string representation.
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=70000, upper_bound=80000
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (80000.0, 100000.0] with lower_bound=80000.0, upper_bound=100000.0, closed='right' to string representation.
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=80000, upper_bound=100000
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (100000.0, 120000.0] with lower_bound=100000.0, upper_bound=120000.0, closed='right' to string representation.
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=100000, upper_bound=120000
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (120000.0, 140000.0] with lower_bound=120000.0, upper_bound=140000.0, closed='right' to string representation.
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=120000, upper_bound=140000
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (140000.0, 160000.0] with lower_bound=140000.0, upper_bound=160000.0, closed='right' to string representation.
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=140000, upper_bound=160000
2026-06-13 15:22:04,476 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (160000.0, 180000.0] with lower_bound=160000.0, upper_bound=180000.0, closed='right' to string representation.
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=160000, upper_bound=180000
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (180000.0, 200000.0] with lower_bound=180000.0, upper_bound=200000.0, closed='right' to string representation.
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=180000, upper_bound=200000
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (200000.0, 210000.0] with lower_bound=200000.0, upper_bound=210000.0, closed='right' to string representation.
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=200000, upper_bound=210000
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (210000.0, 240000.0] with lower_bound=210000.0, upper_bound=240000.0, closed='right' to string representation.
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=210000, upper_bound=240000
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (240000.0, 270000.0] with lower_bound=240000.0, upper_bound=270000.0, closed='right' to string representation.
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=240000, upper_bound=270000
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (270000.0, 310000.0] with lower_bound=270000.0, upper_bound=310000.0, closed='right' to string representation.
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=270000, upper_bound=310000
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (310000.0, 360000.0] with lower_bound=310000.0, upper_bound=360000.0, closed='right' to string representation.
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=310000, upper_bound=360000
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (360000.0, 430000.0] with lower_bound=360000.0, upper_bound=430000.0, closed='right' to string representation.
2026-06-13 15:22:04,477 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=360000, upper_bound=430000
2026-06-13 15:22:04,478 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (430000.0, 1000000.0] with lower_bound=430000.0, upper_bound=1000000.0, closed='right' to string representation.
2026-06-13 15:22:04,478 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=430000, upper_bound=1000000
2026-06-13 15:22:04,478 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:330 | INFO | WoE / IV table calculated. Bin count=18, Total IV=0.179640
2026-06-13 15:22:04,479 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:340 | INFO | Total IV for the feature: 0.179640
2026-06-13 15:22:04,479 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:341 | INFO | Interpretation of Total IV: Medium Predictive Power
2026-06-13 15:22:04,479 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:343 | INFO | FINAL WOE TABLE:
2026-06-13 15:22:04,482 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:344 | INFO | 
                 _bin     human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display           iv
  (9999.999, 20000.0]    from_10000_to_20000   2471  1576  895  0.362202 0.082367   0.067450  0.134763                 -0.067313    0.500506 -0.692137   -69.213656 4.659004e-02
   (20000.0, 30000.0]    from_20000_to_30000   1610  1042  568  0.352795 0.053667   0.044603  0.085553                 -0.040950    0.521346 -0.651341   -65.134118 2.667262e-02
   (30000.0, 50000.0]    from_30000_to_50000   3595  2618  977  0.271766 0.119833   0.112031  0.147103                 -0.035072    0.761581 -0.272358   -27.235820 9.552176e-03
   (50000.0, 70000.0]    from_50000_to_70000   1556  1113  443  0.284704 0.051867   0.047640  0.066742                 -0.019101    0.713801 -0.337151   -33.715113 6.440083e-03
   (70000.0, 80000.0]    from_70000_to_80000   1567  1204  363  0.231653 0.052233   0.051534  0.054703                 -0.003169    0.942069 -0.059676    -5.967629 1.891120e-04
  (80000.0, 100000.0]   from_80000_to_100000   1699  1261  438  0.257799 0.056633   0.053973  0.065989                 -0.012017    0.817896 -0.201020   -20.101986 2.415642e-03
 (100000.0, 120000.0]  from_100000_to_120000   1314  1003  311  0.236682 0.043800   0.042934  0.046877                 -0.003943    0.915883 -0.087867    -8.786699 3.464768e-04
 (120000.0, 140000.0]  from_120000_to_140000   1478  1151  327  0.221245 0.049267   0.049266  0.049285                 -0.000019    0.999616 -0.000384    -0.038415 7.271816e-09
 (140000.0, 160000.0]  from_140000_to_160000   1804  1480  324  0.179601 0.060133   0.063342  0.048834                  0.014509    1.297102  0.260133    26.013279 3.774165e-03
 (160000.0, 180000.0]  from_160000_to_180000   1527  1273  254  0.166339 0.050900   0.054486  0.038299                  0.016186    1.422629  0.352507    35.250664 5.705839e-03
 (180000.0, 200000.0]  from_180000_to_200000   1757  1438  319  0.181559 0.058567   0.061545  0.048081                  0.013464    1.280028  0.246882    24.688209 3.324047e-03
 (200000.0, 210000.0]  from_200000_to_210000    730   613  117  0.160274 0.024333   0.026248  0.017682                  0.008566    1.484421  0.395025    39.502511 3.383693e-03
 (210000.0, 240000.0]  from_210000_to_240000   1825  1513  312  0.170959 0.060833   0.064754  0.047028                  0.017726    1.376933  0.319859    31.985884 5.669934e-03
 (240000.0, 270000.0]  from_240000_to_270000   1109   943  166  0.149684 0.036967   0.040367  0.025056                  0.015311    1.611047  0.476884    47.688424 7.301411e-03
 (270000.0, 310000.0]  from_270000_to_310000   1667  1423  244  0.146371 0.055567   0.060904  0.036795                  0.024109    1.655233  0.503942    50.394178 1.214954e-02
 (310000.0, 360000.0]  from_310000_to_360000   1815  1531  284  0.156474 0.060500   0.065524  0.042814                  0.022710    1.530436  0.425553    42.555285 9.664381e-03
 (360000.0, 430000.0]  from_360000_to_430000   1001   884  117  0.116883 0.033367   0.037843  0.017682                  0.020160    2.140132  0.760867    76.086736 1.533935e-02
(430000.0, 1000000.0] from_430000_to_1000000   1475  1298  177  0.120000 0.049167   0.055556  0.026712                  0.028844    2.079812  0.732278    73.227760 2.112163e-02
2026-06-13 15:22:04,484 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1268 | INFO | STEP: 1 - WoE / IV summary table calculated.
2026-06-13 15:22:04,484 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1271 | INFO | STEP: 1 - Summary table sorted by bins.
2026-06-13 15:22:04,484 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1275 | INFO | STEP: 1 - Current bin count=18, Current IV=0.179640
2026-06-13 15:22:04,485 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1288 | INFO | STEP: 1 - RULES CHECK START
2026-06-13 15:22:04,485 | [None] | mlops.auto_binning_woe | find_closest_neighbor:752 | INFO | Finding closest neighbor. Problem bin index=11, metric=bad_rate
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | find_closest_neighbor:767 | INFO | Left neighbor index=10, bad_rate=0.181559, diff with problem bin: 0.021286
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | find_closest_neighbor:768 | INFO | Right neighbor index=12, bad_rate=0.170959, diff with problem bin: 0.010685
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | find_closest_neighbor:775 | INFO | Right neighbor is closer. Selected left neighbor index=11
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | find_closest_neighbor:777 | INFO | Closest neighbor found.
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | find_closest_neighbor:778 | INFO | 		Problem bin index=11
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | find_closest_neighbor:779 | INFO | 		Neighbor index to merge with=11
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1302 | INFO | Rule 1 triggered: small bin merge.
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1303 | INFO | STEP: 1 - Problem bin=11, Merge pair=(11,12)
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | merge_intervals:532 | INFO | Merging intervals at index pair=(11, 12)
2026-06-13 15:22:04,486 | [None] | mlops.auto_binning_woe | merge_intervals:539 | INFO | Current intervals before merge (count=18):
2026-06-13 15:22:04,487 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 0: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-13 15:22:04,487 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 1: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-13 15:22:04,487 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 2: (30000.0, 50000.0] (left=30000.0, right=50000.0, closed='right')
2026-06-13 15:22:04,487 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 3: (50000.0, 70000.0] (left=50000.0, right=70000.0, closed='right')
2026-06-13 15:22:04,487 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 4: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
