2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:46:22,908 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (120000.0, 140000.0], Good_Dist: 0.050022, Bad_Dist: 0.050393, Difference: -0.000370
2026-06-20 21:46:22,908 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (140000.0, 160000.0], Good_Dist: 0.062600, Bad_Dist: 0.050617, Difference: 0.011982
2026-06-20 21:46:22,908 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (160000.0, 180000.0], Good_Dist: 0.056151, Bad_Dist: 0.036476, Difference: 0.019676
2026-06-20 21:46:22,908 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (180000.0, 200000.0], Good_Dist: 0.063174, Bad_Dist: 0.051066, Difference: 0.012108
2026-06-20 21:46:22,908 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (200000.0, 210000.0], Good_Dist: 0.027102, Bad_Dist: 0.018519, Difference: 0.008584
2026-06-20 21:46:22,908 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (210000.0, 240000.0], Good_Dist: 0.064515, Bad_Dist: 0.049046, Difference: 0.015469
2026-06-20 21:46:22,909 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (240000.0, 270000.0], Good_Dist: 0.040701, Bad_Dist: 0.022559, Difference: 0.018142
2026-06-20 21:46:22,909 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (270000.0, 310000.0], Good_Dist: 0.062664, Bad_Dist: 0.034905, Difference: 0.027759
2026-06-20 21:46:22,909 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (310000.0, 360000.0], Good_Dist: 0.064707, Bad_Dist: 0.040965, Difference: 0.023741
2026-06-20 21:46:22,910 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (360000.0, 430000.0], Good_Dist: 0.037317, Bad_Dist: 0.014254, Difference: 0.023064
2026-06-20 21:46:22,910 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (430000.0, 500000.0], Good_Dist: 0.055832, Bad_Dist: 0.028844, Difference: 0.026988
2026-06-20 21:46:22,910 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:319 | INFO | IV contribution calculated for each bin:
2026-06-20 21:46:22,910 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (9999.999, 20000.0], IV contribution: 0.050359
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (20000.0, 30000.0], IV contribution: 0.034392
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (30000.0, 50000.0], IV contribution: 0.007575
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (50000.0, 70000.0], IV contribution: 0.007378
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (70000.0, 80000.0], IV contribution: 0.000005
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (80000.0, 100000.0], IV contribution: 0.003412
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (100000.0, 120000.0], IV contribution: 0.000549
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (120000.0, 140000.0], IV contribution: 0.000003
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (140000.0, 160000.0], IV contribution: 0.002546
2026-06-20 21:46:22,911 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (160000.0, 180000.0], IV contribution: 0.008488
2026-06-20 21:46:22,912 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (180000.0, 200000.0], IV contribution: 0.002576
2026-06-20 21:46:22,912 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (200000.0, 210000.0], IV contribution: 0.003269
2026-06-20 21:46:22,912 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (210000.0, 240000.0], IV contribution: 0.004241
2026-06-20 21:46:22,912 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (240000.0, 270000.0], IV contribution: 0.010706
2026-06-20 21:46:22,912 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (270000.0, 310000.0], IV contribution: 0.016244
2026-06-20 21:46:22,912 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (310000.0, 360000.0], IV contribution: 0.010853
2026-06-20 21:46:22,912 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (360000.0, 430000.0], IV contribution: 0.022197
2026-06-20 21:46:22,914 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (430000.0, 500000.0], IV contribution: 0.017824
2026-06-20 21:46:22,916 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (9999.999, 20000.0] with lower_bound=9999.999, upper_bound=20000.0, closed='right' to string representation.
2026-06-20 21:46:22,916 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=10000, upper_bound=20000
2026-06-20 21:46:22,916 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (20000.0, 30000.0] with lower_bound=20000.0, upper_bound=30000.0, closed='right' to string representation.
2026-06-20 21:46:22,916 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=20000, upper_bound=30000
2026-06-20 21:46:22,916 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (30000.0, 50000.0] with lower_bound=30000.0, upper_bound=50000.0, closed='right' to string representation.
2026-06-20 21:46:22,916 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=30000, upper_bound=50000
2026-06-20 21:46:22,916 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (50000.0, 70000.0] with lower_bound=50000.0, upper_bound=70000.0, closed='right' to string representation.
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=50000, upper_bound=70000
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (70000.0, 80000.0] with lower_bound=70000.0, upper_bound=80000.0, closed='right' to string representation.
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=70000, upper_bound=80000
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (80000.0, 100000.0] with lower_bound=80000.0, upper_bound=100000.0, closed='right' to string representation.
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=80000, upper_bound=100000
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (100000.0, 120000.0] with lower_bound=100000.0, upper_bound=120000.0, closed='right' to string representation.
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=100000, upper_bound=120000
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (120000.0, 140000.0] with lower_bound=120000.0, upper_bound=140000.0, closed='right' to string representation.
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=120000, upper_bound=140000
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (140000.0, 160000.0] with lower_bound=140000.0, upper_bound=160000.0, closed='right' to string representation.
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=140000, upper_bound=160000
2026-06-20 21:46:22,917 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (160000.0, 180000.0] with lower_bound=160000.0, upper_bound=180000.0, closed='right' to string representation.
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=160000, upper_bound=180000
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (180000.0, 200000.0] with lower_bound=180000.0, upper_bound=200000.0, closed='right' to string representation.
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=180000, upper_bound=200000
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (200000.0, 210000.0] with lower_bound=200000.0, upper_bound=210000.0, closed='right' to string representation.
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=200000, upper_bound=210000
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (210000.0, 240000.0] with lower_bound=210000.0, upper_bound=240000.0, closed='right' to string representation.
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=210000, upper_bound=240000
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (240000.0, 270000.0] with lower_bound=240000.0, upper_bound=270000.0, closed='right' to string representation.
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=240000, upper_bound=270000
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (270000.0, 310000.0] with lower_bound=270000.0, upper_bound=310000.0, closed='right' to string representation.
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=270000, upper_bound=310000
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (310000.0, 360000.0] with lower_bound=310000.0, upper_bound=360000.0, closed='right' to string representation.
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=310000, upper_bound=360000
2026-06-20 21:46:22,918 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (360000.0, 430000.0] with lower_bound=360000.0, upper_bound=430000.0, closed='right' to string representation.
2026-06-20 21:46:22,919 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=360000, upper_bound=430000
2026-06-20 21:46:22,919 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (430000.0, 500000.0] with lower_bound=430000.0, upper_bound=500000.0, closed='right' to string representation.
2026-06-20 21:46:22,919 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=430000, upper_bound=500000
2026-06-20 21:46:22,919 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:343 | INFO | WoE / IV table calculated. Bin count=18, Total IV=0.202617
2026-06-20 21:46:22,920 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:353 | INFO | Total IV for the feature: 0.202617
2026-06-20 21:46:22,920 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:354 | INFO | Interpretation of Total IV: Medium Predictive Power
2026-06-20 21:46:22,920 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:356 | INFO | FINAL WOE TABLE:
2026-06-20 21:46:22,923 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:357 | INFO | 
                _bin    human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
 (9999.999, 20000.0]   from_10000_to_20000   1674  1059  615  0.367384 0.083284   0.067643  0.138159                 -0.070516    0.489605 -0.714157   -71.415675 0.050359
  (20000.0, 30000.0]   from_20000_to_30000   1061   665  396  0.373233 0.052786   0.042489  0.089001                 -0.046512    0.477395 -0.739412   -73.941159 0.034392
  (30000.0, 50000.0]   from_30000_to_50000   2388  1752  636  0.266332 0.118806   0.111888  0.142873                 -0.030985    0.783127 -0.244460   -24.445998 0.007575
  (50000.0, 70000.0]   from_50000_to_70000   1028   730  298  0.289883 0.051144   0.046639  0.067003                 -0.020365    0.696063 -0.362315   -36.231488 0.007378
  (70000.0, 80000.0]   from_70000_to_80000   1034   807  227  0.219536 0.051443   0.051555  0.051066                  0.000488    1.009564  0.009519     0.951863 0.000005
 (80000.0, 100000.0]  from_80000_to_100000   1136   835  301  0.264965 0.056517   0.053342  0.067677                 -0.014334    0.788192 -0.238014   -23.801385 0.003412
(100000.0, 120000.0] from_100000_to_120000    859   652  207  0.240978 0.042736   0.041659  0.046577                 -0.004918    0.894407 -0.111594   -11.159438 0.000549
(120000.0, 140000.0] from_120000_to_140000   1007   783  224  0.222443 0.050100   0.050022  0.050393                 -0.000370    0.992648 -0.007379    -0.737883 0.000003
(140000.0, 160000.0] from_140000_to_160000   1205   980  225  0.186722 0.059950   0.062600  0.050617                  0.011982    1.236727  0.212468    21.246830 0.002546
(160000.0, 180000.0] from_160000_to_180000   1041   879  162  0.155620 0.051791   0.056151  0.036476                  0.019676    1.539413  0.431401    43.140138 0.008488
(180000.0, 200000.0] from_180000_to_200000   1216   989  227  0.186678 0.060498   0.063174  0.051066                  0.012108    1.237107  0.212775    21.277534 0.002576
(200000.0, 210000.0] from_200000_to_210000    506   424   82  0.162055 0.025174   0.027102  0.018519                  0.008584    1.463513  0.380840    38.083953 0.003269
(210000.0, 240000.0] from_210000_to_240000   1228  1010  218  0.177524 0.061095   0.064515  0.049046                  0.015469    1.315399  0.274140    27.414034 0.004241
(240000.0, 270000.0] from_240000_to_270000    737   637  100  0.135685 0.036667   0.040701  0.022559                  0.018142    1.804209  0.590122    59.012237 0.010706
(270000.0, 310000.0] from_270000_to_310000   1136   981  155  0.136444 0.056517   0.062664  0.034905                  0.027759    1.795282  0.585162    58.516210 0.016244
(310000.0, 360000.0] from_310000_to_360000   1195  1013  182  0.152301 0.059453   0.064707  0.040965                  0.023741    1.579551  0.457141    45.714061 0.010853
(360000.0, 430000.0] from_360000_to_430000    647   584   63  0.097372 0.032189   0.037317  0.014254                  0.023064    2.618084  0.962443    96.244269 0.022197
(430000.0, 500000.0] from_430000_to_500000   1002   874  128  0.127745 0.049851   0.055832  0.028844                  0.026988    1.935662  0.660449    66.044921 0.017824
2026-06-20 21:46:22,925 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1319 | INFO | STEP: 1 - WoE / IV summary table calculated.
2026-06-20 21:46:22,925 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1322 | INFO | STEP: 1 - Summary table sorted by bins.
2026-06-20 21:46:22,925 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1326 | INFO | STEP: 1 - Current bin count=18, Current IV=0.202617
2026-06-20 21:46:22,926 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1339 | INFO | STEP: 1 - RULES CHECK START
2026-06-20 21:46:22,927 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:784 | INFO | Finding closest neighbor. Problem bin index=11, metric=bad_rate
2026-06-20 21:46:22,927 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:799 | INFO | Left neighbor index=10, bad_rate=0.186678, diff with problem bin: 0.024622
2026-06-20 21:46:22,927 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:800 | INFO | Right neighbor index=12, bad_rate=0.177524, diff with problem bin: 0.015469
2026-06-20 21:46:22,927 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:807 | INFO | Right neighbor is closer. Selected left neighbor index=11
2026-06-20 21:46:22,927 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:809 | INFO | Closest neighbor found.
2026-06-20 21:46:22,927 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:810 | INFO | 		Problem bin index=11
2026-06-20 21:46:22,927 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:811 | INFO | 		Neighbor index to merge with=11
2026-06-20 21:46:22,928 | [None] | mlops.auto_binning_woe_numeric | find_closest_neighbor:812 | INFO | MUST merge intervals at index 11 and 12 to fix the problem with bin at index 11.
2026-06-20 21:46:22,928 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1366 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:46:22,928 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1367 | INFO | STEP: 1 - Problem bin=11, Merge pair=(11,12)
2026-06-20 21:46:22,928 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:564 | INFO | Merging intervals at index pair=(11, 12)
2026-06-20 21:46:22,928 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:571 | INFO | Current intervals before merge (count=18):
2026-06-20 21:46:22,928 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 0: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
