2026-06-19 23:10:23,898 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:232 | INFO | Starting iterative feature selection with VIF threshold: 5.0 and maximum iterations: 100
2026-06-19 23:10:44,786 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:44,898 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 19: 0.5352
2026-06-19 23:10:44,898 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 19: 0.5352
2026-06-19 23:10:44,898 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 19: 2.1513
2026-06-19 23:10:44,898 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 19: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:44,901 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 20 with standardize=True
2026-06-19 23:10:44,901 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:44,901 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:44,942 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:45,096 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 20: 0.5692
2026-06-19 23:10:45,097 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 20: 0.5692
2026-06-19 23:10:45,098 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 20: 2.3211
2026-06-19 23:10:45,098 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 20: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:45,100 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 21 with standardize=True
2026-06-19 23:10:45,101 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:45,101 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:45,157 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:45,298 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 21: 0.5258
2026-06-19 23:10:45,299 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 21: 0.5258
2026-06-19 23:10:45,299 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 21: 2.1088
2026-06-19 23:10:45,299 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 21: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:45,302 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 22 with standardize=True
2026-06-19 23:10:45,302 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:45,302 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:45,340 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:45,461 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 22: 0.5156
2026-06-19 23:10:45,462 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 22: 0.5156
2026-06-19 23:10:45,462 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 22: 2.0644
2026-06-19 23:10:45,462 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 22: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:45,466 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 23 with standardize=True
2026-06-19 23:10:45,468 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:45,468 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:45,523 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:45,661 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 23: 0.5506
2026-06-19 23:10:45,662 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 23: 0.5506
2026-06-19 23:10:45,662 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 23: 2.2253
2026-06-19 23:10:45,663 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 23: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:45,664 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 24 with standardize=True
2026-06-19 23:10:45,665 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:45,665 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:45,723 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:45,930 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 24: 0.5458
2026-06-19 23:10:45,934 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 24: 0.5458
2026-06-19 23:10:45,944 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 24: 2.2018
2026-06-19 23:10:45,945 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 24: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:45,949 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 25 with standardize=True
2026-06-19 23:10:45,949 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:45,951 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:46,018 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:46,171 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 25: 0.4642
2026-06-19 23:10:46,172 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 25: 0.4642
2026-06-19 23:10:46,173 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 25: 1.8664
2026-06-19 23:10:46,173 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 25: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:46,176 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 26 with standardize=True
2026-06-19 23:10:46,176 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:46,177 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:46,227 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:46,356 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 26: 0.0166
2026-06-19 23:10:46,357 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 26: 0.0166
2026-06-19 23:10:46,357 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 26: 1.0168
2026-06-19 23:10:46,357 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 26: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:46,360 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 27 with standardize=True
2026-06-19 23:10:46,360 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:46,360 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:46,397 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:46,563 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 27: 0.0628
2026-06-19 23:10:46,564 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 27: 0.0628
2026-06-19 23:10:46,564 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 27: 1.0670
2026-06-19 23:10:46,564 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 27: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:46,566 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 28 with standardize=True
2026-06-19 23:10:46,567 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:46,567 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:46,608 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:46,801 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 28: 0.0913
2026-06-19 23:10:46,802 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 28: 0.0913
2026-06-19 23:10:46,802 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 28: 1.1005
2026-06-19 23:10:46,802 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 28: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:46,804 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 29 with standardize=True
2026-06-19 23:10:46,804 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:46,805 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:46,868 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:47,046 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 29: 0.4719
2026-06-19 23:10:47,047 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 29: 0.4719
2026-06-19 23:10:47,049 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 29: 1.8937
2026-06-19 23:10:47,049 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 29: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:47,053 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 30 with standardize=True
2026-06-19 23:10:47,054 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:47,055 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:47,107 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:47,244 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 30: 0.6551
2026-06-19 23:10:47,245 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 30: 0.6551
2026-06-19 23:10:47,246 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 30: 2.8992
2026-06-19 23:10:47,246 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 30: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:47,248 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 31 with standardize=True
2026-06-19 23:10:47,249 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:47,249 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:47,293 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:47,440 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 31: 0.6420
2026-06-19 23:10:47,440 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 31: 0.6420
2026-06-19 23:10:47,441 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 31: 2.7930
2026-06-19 23:10:47,441 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 31: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:47,443 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 32 with standardize=True
2026-06-19 23:10:47,443 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:47,443 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:47,500 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:47,633 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 32: 0.6504
2026-06-19 23:10:47,633 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 32: 0.6504
2026-06-19 23:10:47,634 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 32: 2.8606
2026-06-19 23:10:47,634 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 32: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:47,637 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 33 with standardize=True
2026-06-19 23:10:47,638 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:47,638 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:47,693 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:47,820 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 33: 0.6647
2026-06-19 23:10:47,821 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 33: 0.6647
2026-06-19 23:10:47,822 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 33: 2.9823
2026-06-19 23:10:47,822 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 33: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:47,825 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 34 with standardize=True
2026-06-19 23:10:47,826 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:47,827 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:47,877 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:48,054 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 34: 0.5428
2026-06-19 23:10:48,055 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 34: 0.5428
2026-06-19 23:10:48,056 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 34: 2.1871
2026-06-19 23:10:48,057 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 34: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:48,061 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 35 with standardize=True
2026-06-19 23:10:48,063 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 36
2026-06-19 23:10:48,065 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:48,141 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 6.96e+00
2026-06-19 23:10:48,268 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 35: 0.0013
2026-06-19 23:10:48,269 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 35: 0.0013
2026-06-19 23:10:48,269 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 35: 1.0013
2026-06-19 23:10:48,269 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 35: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:48,275 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:295 | INFO | Current VIF values:
                                   vif                                     interpretation
credit_limit_right            1.063839  Mild to moderate correlation with other predic...
age_right                     1.068360  Mild to moderate correlation with other predic...
bill_amount_sep_2005_right    2.569736  Mild to moderate correlation with other predic...
bill_amount_jul_2005_right    3.600112  Mild to moderate correlation with other predic...
bill_amount_jun_2005_right    3.783787  Mild to moderate correlation with other predic...
bill_amount_may_2005_right    4.785714  Mild to moderate correlation with other predic...
bill_amount_apr_2005_right    3.640297  Mild to moderate correlation with other predic...
payment_amount_sep_2005_right 1.116484  Mild to moderate correlation with other predic...
payment_amount_aug_2005_right 1.154074  Mild to moderate correlation with other predic...
payment_amount_jul_2005_right 1.102752  Mild to moderate correlation with other predic...
payment_amount_jun_2005_right 1.117539  Mild to moderate correlation with other predic...
payment_amount_may_2005_right 1.094766  Mild to moderate correlation with other predic...
payment_amount_apr_2005_right 1.087342  Mild to moderate correlation with other predic...
credit_limit_woe              1.569299  Mild to moderate correlation with other predic...
age_woe                       1.170871  Mild to moderate correlation with other predic...
bill_amount_sep_2005_woe      3.876264  Mild to moderate correlation with other predic...
bill_amount_aug_2005_woe      2.004311  Mild to moderate correlation with other predic...
bill_amount_jul_2005_woe      4.779873  Mild to moderate correlation with other predic...
bill_amount_may_2005_woe      3.857780  Mild to moderate correlation with other predic...
bill_amount_apr_2005_woe      2.151282  Mild to moderate correlation with other predic...
payment_amount_sep_2005_woe   2.321088  Mild to moderate correlation with other predic...
payment_amount_aug_2005_woe   2.108831  Mild to moderate correlation with other predic...
payment_amount_jul_2005_woe   2.064398  Mild to moderate correlation with other predic...
payment_amount_jun_2005_woe   2.225337  Mild to moderate correlation with other predic...
payment_amount_may_2005_woe   2.201839  Mild to moderate correlation with other predic...
payment_amount_apr_2005_woe   1.866425  Mild to moderate correlation with other predic...
gender_woe                    1.016839  Mild to moderate correlation with other predic...
education_woe                 1.066967  Mild to moderate correlation with other predic...
marital_status_woe            1.100467  Mild to moderate correlation with other predic...
repayment_status_sep_2005_woe 1.893685  Mild to moderate correlation with other predic...
repayment_status_aug_2005_woe 2.899213  Mild to moderate correlation with other predic...
repayment_status_jul_2005_woe 2.793003  Mild to moderate correlation with other predic...
repayment_status_jun_2005_woe 2.860614  Mild to moderate correlation with other predic...
repayment_status_may_2005_woe 2.982280  Mild to moderate correlation with other predic...
repayment_status_apr_2005_woe 2.187050  Mild to moderate correlation with other predic...
low_cardinality_numeric_woe   1.001312  Mild to moderate correlation with other predic...
2026-06-19 23:10:48,276 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:300 | INFO | Feature with maximum VIF: bill_amount_may_2005_right (VIF=4.7857)
2026-06-19 23:10:48,276 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:304 | INFO | All remaining features have VIF below the threshold. Stopping iteration.
